trial_id,email_step,send_date,opened,clicked
T105558,setup_help_1,2026-01-31,false,false
T105558,setup_help_2,2026-02-02,false,false
T105558,feature_spotlight,2026-02-05,false,false
T105558,trial_ending,2026-02-13,false,false
T105559,setup_help_1,2025-04-25,false,false
T105559,setup_help_2,2025-04-27,false,false
T105559,feature_spotlight,2025-04-30,true,true
T105559,trial_ending,2025-05-08,false,false
T105560,setup_help_1,2026-05-19,false,false
T105560,setup_help_2,2026-05-21,false,false
T105560,feature_spotlight,2026-05-24,true,true
T105560,trial_ending,2026-06-01,false,false
T105561,setup_help_1,2025-09-02,false,false
T105561,setup_help_2,2025-09-04,false,false
T105561,feature_spotlight,2025-09-07,false,false
T105561,trial_ending,2025-09-15,true,true
T105562,setup_help_1,2025-03-22,false,false
T105562,setup_help_2,2025-03-24,true,false
T105562,feature_spotlight,2025-03-27,false,false
T105562,trial_ending,2025-04-04,true,false
T105563,setup_help_1,2025-05-12,false,false
T105563,setup_help_2,2025-05-14,false,false
T105563,feature_spotlight,2025-05-17,false,false
T105563,trial_ending,2025-05-25,true,false
T105564,setup_help_1,2026-05-20,true,false
T105564,setup_help_2,2026-05-22,false,false
T105564,feature_spotlight,2026-05-25,false,false
T105564,trial_ending,2026-06-02,false,false
T105565,setup_help_1,2025-06-27,false,false
T105565,setup_help_2,2025-06-29,false,false
T105565,feature_spotlight,2025-07-02,false,false
T105565,trial_ending,2025-07-10,true,false
T105566,setup_help_1,2026-01-27,false,false
T105566,setup_help_2,2026-01-29,false,false
T105566,feature_spotlight,2026-02-01,false,false
T105566,trial_ending,2026-02-09,false,false
T105567,setup_help_1,2025-04-29,true,true
T105567,setup_help_2,2025-05-01,false,false
T105567,feature_spotlight,2025-05-04,false,false
T105567,trial_ending,2025-05-12,true,true
T105568,setup_help_1,2025-05-24,false,false
T105568,setup_help_2,2025-05-26,true,true
T105568,feature_spotlight,2025-05-29,false,false
T105568,trial_ending,2025-06-06,false,false
T105569,setup_help_1,2026-04-29,true,false
T105569,setup_help_2,2026-05-01,false,false
T105569,feature_spotlight,2026-05-04,false,false
T105569,trial_ending,2026-05-12,false,false
T105570,setup_help_1,2025-04-24,true,true
T105570,setup_help_2,2025-04-26,true,true
T105570,feature_spotlight,2025-04-29,false,false
T105570,trial_ending,2025-05-07,false,false
T105571,setup_help_1,2025-01-16,false,false
T105571,setup_help_2,2025-01-18,false,false
T105571,feature_spotlight,2025-01-21,false,false
T105571,trial_ending,2025-01-29,false,false
T105572,setup_help_1,2025-11-12,false,false
T105572,setup_help_2,2025-11-14,false,false
T105572,feature_spotlight,2025-11-17,false,false
T105572,trial_ending,2025-11-25,false,false
T105573,setup_help_1,2026-04-22,false,false
T105573,setup_help_2,2026-04-24,true,true
T105573,feature_spotlight,2026-04-27,true,false
T105573,extension_offer,2026-05-01,false,false
T105573,trial_ending,2026-05-05,false,false
T105574,setup_help_1,2025-08-12,false,false
T105574,setup_help_2,2025-08-14,false,false
T105574,feature_spotlight,2025-08-17,false,false
T105574,trial_ending,2025-08-25,false,false
T105575,setup_help_1,2025-04-10,false,false
T105575,setup_help_2,2025-04-12,true,false
T105575,feature_spotlight,2025-04-15,false,false
T105575,trial_ending,2025-04-23,false,false
T105576,setup_help_1,2026-06-09,true,false
T105576,setup_help_2,2026-06-11,false,false
T105576,feature_spotlight,2026-06-14,false,false
T105576,trial_ending,2026-06-22,false,false
T105577,setup_help_1,2026-02-03,false,false
T105577,setup_help_2,2026-02-05,false,false
T105577,feature_spotlight,2026-02-08,false,false
T105577,trial_ending,2026-02-16,true,false
T105578,setup_help_1,2026-04-18,true,true
T105578,setup_help_2,2026-04-20,false,false
T105578,feature_spotlight,2026-04-23,true,false
T105578,trial_ending,2026-05-01,true,false
T105579,setup_help_1,2026-03-07,false,false
T105579,setup_help_2,2026-03-09,true,false
T105579,feature_spotlight,2026-03-12,true,false
T105579,trial_ending,2026-03-20,false,false
T105580,setup_help_1,2026-02-12,true,false
T105580,setup_help_2,2026-02-14,false,false
T105580,feature_spotlight,2026-02-17,false,false
T105580,trial_ending,2026-02-25,false,false
T105581,setup_help_1,2025-09-13,true,false
T105581,setup_help_2,2025-09-15,false,false
T105581,feature_spotlight,2025-09-18,false,false
T105581,extension_offer,2025-09-22,false,false
T105581,trial_ending,2025-09-26,false,false
T105582,setup_help_1,2025-08-11,false,false
T105582,setup_help_2,2025-08-13,false,false
T105582,feature_spotlight,2025-08-16,false,false
T105582,trial_ending,2025-08-24,false,false
T105583,setup_help_1,2026-02-20,false,false
T105583,setup_help_2,2026-02-22,true,false
T105583,feature_spotlight,2026-02-25,false,false
T105583,trial_ending,2026-03-05,true,false
T105584,setup_help_1,2026-02-20,false,false
T105584,setup_help_2,2026-02-22,false,false
T105584,feature_spotlight,2026-02-25,false,false
T105584,extension_offer,2026-03-01,true,false
T105584,trial_ending,2026-03-05,false,false
T105585,setup_help_1,2026-05-27,true,false
T105585,setup_help_2,2026-05-29,true,true
T105585,feature_spotlight,2026-06-01,false,false
T105585,trial_ending,2026-06-09,false,false
T105586,setup_help_1,2025-12-15,false,false
T105586,setup_help_2,2025-12-17,false,false
T105586,feature_spotlight,2025-12-20,true,false
T105586,trial_ending,2025-12-28,false,false
T105587,setup_help_1,2025-07-25,true,false
T105587,setup_help_2,2025-07-27,false,false
T105587,feature_spotlight,2025-07-30,true,true
T105587,trial_ending,2025-08-07,true,false
T105588,setup_help_1,2025-11-07,false,false
T105588,setup_help_2,2025-11-09,false,false
T105588,feature_spotlight,2025-11-12,true,false
T105588,trial_ending,2025-11-20,false,false
T105589,setup_help_1,2026-01-05,true,false
T105589,setup_help_2,2026-01-07,false,false
T105589,feature_spotlight,2026-01-10,true,false
T105589,trial_ending,2026-01-18,false,false
T105590,setup_help_1,2025-10-06,true,true
T105590,setup_help_2,2025-10-08,false,false
T105590,feature_spotlight,2025-10-11,false,false
T105590,extension_offer,2025-10-15,false,false
T105590,trial_ending,2025-10-19,true,true
T105591,setup_help_1,2026-03-24,false,false
T105591,setup_help_2,2026-03-26,false,false
T105591,feature_spotlight,2026-03-29,false,false
T105591,trial_ending,2026-04-06,false,false
T105592,setup_help_1,2025-12-23,false,false
T105592,setup_help_2,2025-12-25,false,false
T105592,feature_spotlight,2025-12-28,false,false
T105592,trial_ending,2026-01-05,true,true
T105593,setup_help_1,2025-01-09,false,false
T105593,setup_help_2,2025-01-11,false,false
T105593,feature_spotlight,2025-01-14,true,false
T105593,trial_ending,2025-01-22,true,false
T105594,setup_help_1,2025-12-16,false,false
T105594,setup_help_2,2025-12-18,false,false
T105594,feature_spotlight,2025-12-21,false,false
T105595,setup_help_1,2026-01-14,false,false
T105595,setup_help_2,2026-01-16,true,true
T105595,feature_spotlight,2026-01-19,false,false
T105595,trial_ending,2026-01-27,false,false
T105596,setup_help_1,2026-05-14,false,false
T105596,setup_help_2,2026-05-16,true,false
T105596,feature_spotlight,2026-05-19,false,false
T105596,trial_ending,2026-05-27,false,false
T105597,setup_help_1,2025-09-29,false,false
T105597,setup_help_2,2025-10-01,true,true
T105597,feature_spotlight,2025-10-04,false,false
T105598,setup_help_1,2025-12-18,true,true
T105598,setup_help_2,2025-12-20,false,false
T105598,feature_spotlight,2025-12-23,false,false
T105598,trial_ending,2025-12-31,false,false
T105599,setup_help_1,2025-10-30,false,false
T105599,setup_help_2,2025-11-01,false,false
T105599,feature_spotlight,2025-11-04,false,false
T105599,trial_ending,2025-11-12,false,false
T105600,setup_help_1,2025-11-27,true,false
T105600,setup_help_2,2025-11-29,false,false
T105600,feature_spotlight,2025-12-02,true,true
T105600,trial_ending,2025-12-10,true,true
T105601,setup_help_1,2025-02-24,false,false
T105601,setup_help_2,2025-02-26,false,false
T105601,feature_spotlight,2025-03-01,true,false
T105601,trial_ending,2025-03-09,false,false
T105602,setup_help_1,2026-05-06,true,false
T105602,setup_help_2,2026-05-08,false,false
T105602,feature_spotlight,2026-05-11,false,false
T105602,trial_ending,2026-05-19,false,false
T105603,setup_help_1,2026-05-12,false,false
T105603,setup_help_2,2026-05-14,false,false
T105603,feature_spotlight,2026-05-17,false,false
T105603,trial_ending,2026-05-25,false,false
T105604,setup_help_1,2025-12-05,true,true
T105604,setup_help_2,2025-12-07,false,false
T105604,feature_spotlight,2025-12-10,false,false
T105604,trial_ending,2025-12-18,true,true
T105605,setup_help_1,2025-12-09,false,false
T105605,setup_help_2,2025-12-11,false,false
T105605,feature_spotlight,2025-12-14,false,false
T105606,setup_help_1,2025-02-17,false,false
T105606,setup_help_2,2025-02-19,false,false
T105606,feature_spotlight,2025-02-22,false,false
T105606,trial_ending,2025-03-02,false,false
T105607,setup_help_1,2025-12-29,false,false
T105607,setup_help_2,2025-12-31,false,false
T105607,feature_spotlight,2026-01-03,false,false
T105607,trial_ending,2026-01-11,false,false
T105608,setup_help_1,2025-10-07,true,false
T105608,setup_help_2,2025-10-09,false,false
T105608,feature_spotlight,2025-10-12,false,false
T105608,trial_ending,2025-10-20,false,false
T105609,setup_help_1,2026-02-17,true,true
T105609,setup_help_2,2026-02-19,true,false
T105609,feature_spotlight,2026-02-22,false,false
T105609,trial_ending,2026-03-02,false,false
T105610,setup_help_1,2025-02-09,false,false
T105610,setup_help_2,2025-02-11,true,true
T105610,feature_spotlight,2025-02-14,true,true
T105610,trial_ending,2025-02-22,true,false
T105611,setup_help_1,2026-02-18,true,false
T105611,setup_help_2,2026-02-20,true,false
T105611,feature_spotlight,2026-02-23,true,false
T105611,trial_ending,2026-03-03,false,false
T105612,setup_help_1,2025-07-20,false,false
T105612,setup_help_2,2025-07-22,false,false
T105612,feature_spotlight,2025-07-25,true,false
T105612,trial_ending,2025-08-02,true,true
T105613,setup_help_1,2026-01-22,true,true
T105613,setup_help_2,2026-01-24,false,false
T105613,feature_spotlight,2026-01-27,true,false
T105613,trial_ending,2026-02-04,false,false
T105614,setup_help_1,2026-01-11,false,false
T105614,setup_help_2,2026-01-13,false,false
T105614,feature_spotlight,2026-01-16,true,true
T105614,trial_ending,2026-01-24,false,false
T105615,setup_help_1,2025-06-14,true,true
T105615,setup_help_2,2025-06-16,false,false
T105615,feature_spotlight,2025-06-19,true,false
T105615,trial_ending,2025-06-27,false,false
T105616,setup_help_1,2025-10-13,false,false
T105616,setup_help_2,2025-10-15,false,false
T105616,feature_spotlight,2025-10-18,false,false
T105616,trial_ending,2025-10-26,true,false
T105617,setup_help_1,2026-04-11,false,false
T105617,setup_help_2,2026-04-13,false,false
T105617,feature_spotlight,2026-04-16,false,false
T105618,setup_help_1,2026-01-01,true,true
T105618,setup_help_2,2026-01-03,false,false
T105618,feature_spotlight,2026-01-06,false,false
T105618,trial_ending,2026-01-14,true,false
T105619,setup_help_1,2025-02-25,false,false
T105619,setup_help_2,2025-02-27,true,false
T105619,feature_spotlight,2025-03-02,true,true
T105619,extension_offer,2025-03-06,true,false
T105619,trial_ending,2025-03-10,true,true
T105620,setup_help_1,2025-10-14,false,false
T105620,setup_help_2,2025-10-16,false,false
T105620,feature_spotlight,2025-10-19,true,false
T105620,trial_ending,2025-10-27,false,false
T105621,setup_help_1,2025-08-04,false,false
T105621,setup_help_2,2025-08-06,true,false
T105621,feature_spotlight,2025-08-09,false,false
T105621,extension_offer,2025-08-13,false,false
T105621,trial_ending,2025-08-17,false,false
T105622,setup_help_1,2026-01-18,false,false
T105622,setup_help_2,2026-01-20,false,false
T105622,feature_spotlight,2026-01-23,true,true
T105622,trial_ending,2026-01-31,false,false
T105623,setup_help_1,2026-01-05,false,false
T105623,setup_help_2,2026-01-07,true,false
T105623,feature_spotlight,2026-01-10,true,false
T105624,setup_help_1,2025-01-09,true,false
T105624,setup_help_2,2025-01-11,false,false
T105624,feature_spotlight,2025-01-14,false,false
T105624,trial_ending,2025-01-22,true,false
T105625,setup_help_1,2026-01-02,false,false
T105625,setup_help_2,2026-01-04,false,false
T105625,feature_spotlight,2026-01-07,false,false
T105625,extension_offer,2026-01-11,false,false
T105625,trial_ending,2026-01-15,false,false
T105626,setup_help_1,2026-02-28,true,true
T105626,setup_help_2,2026-03-02,false,false
T105626,feature_spotlight,2026-03-05,true,false
T105626,trial_ending,2026-03-13,true,true
T105627,setup_help_1,2026-03-14,false,false
T105627,setup_help_2,2026-03-16,false,false
T105627,feature_spotlight,2026-03-19,true,false
T105627,trial_ending,2026-03-27,true,false
T105628,setup_help_1,2025-02-18,false,false
T105628,setup_help_2,2025-02-20,false,false
T105628,feature_spotlight,2025-02-23,true,true
T105628,trial_ending,2025-03-03,true,false
T105629,setup_help_1,2025-07-30,true,false
T105629,setup_help_2,2025-08-01,true,false
T105629,feature_spotlight,2025-08-04,false,false
T105629,trial_ending,2025-08-12,false,false
T105630,setup_help_1,2025-10-03,false,false
T105630,setup_help_2,2025-10-05,false,false
T105630,feature_spotlight,2025-10-08,false,false
T105630,trial_ending,2025-10-16,true,false
T105631,setup_help_1,2025-05-15,false,false
T105631,setup_help_2,2025-05-17,false,false
T105631,feature_spotlight,2025-05-20,true,false
T105632,setup_help_1,2025-10-02,false,false
T105632,setup_help_2,2025-10-04,false,false
T105632,feature_spotlight,2025-10-07,true,false
T105632,trial_ending,2025-10-15,false,false
T105633,setup_help_1,2025-02-27,true,true
T105633,setup_help_2,2025-03-01,false,false
T105633,feature_spotlight,2025-03-04,false,false
T105633,trial_ending,2025-03-12,false,false
T105634,setup_help_1,2025-03-30,false,false
T105634,setup_help_2,2025-04-01,false,false
T105634,feature_spotlight,2025-04-04,false,false
T105634,trial_ending,2025-04-12,false,false
T105635,setup_help_1,2026-01-30,false,false
T105635,setup_help_2,2026-02-01,false,false
T105635,feature_spotlight,2026-02-04,true,false
T105635,trial_ending,2026-02-12,true,false
T105636,setup_help_1,2025-07-06,false,false
T105636,setup_help_2,2025-07-08,true,false
T105636,feature_spotlight,2025-07-11,false,false
T105637,setup_help_1,2026-02-18,false,false
T105637,setup_help_2,2026-02-20,true,true
T105637,feature_spotlight,2026-02-23,false,false
T105637,extension_offer,2026-02-27,false,false
T105637,trial_ending,2026-03-03,false,false
T105638,setup_help_1,2025-02-09,false,false
T105638,setup_help_2,2025-02-11,false,false
T105638,feature_spotlight,2025-02-14,false,false
T105638,trial_ending,2025-02-22,true,false
T105639,setup_help_1,2025-12-12,true,true
T105639,setup_help_2,2025-12-14,false,false
T105639,feature_spotlight,2025-12-17,true,true
T105639,trial_ending,2025-12-25,true,true
T105640,setup_help_1,2025-09-17,false,false
T105640,setup_help_2,2025-09-19,false,false
T105640,feature_spotlight,2025-09-22,false,false
T105640,trial_ending,2025-09-30,true,true
T105641,setup_help_1,2026-03-26,true,false
T105641,setup_help_2,2026-03-28,false,false
T105641,feature_spotlight,2026-03-31,false,false
T105641,trial_ending,2026-04-08,false,false
T105642,setup_help_1,2026-03-21,false,false
T105642,setup_help_2,2026-03-23,false,false
T105642,feature_spotlight,2026-03-26,false,false
T105642,trial_ending,2026-04-03,true,false
T105643,setup_help_1,2025-09-08,false,false
T105643,setup_help_2,2025-09-10,false,false
T105643,feature_spotlight,2025-09-13,false,false
T105643,trial_ending,2025-09-21,false,false
T105644,setup_help_1,2026-01-09,true,true
T105644,setup_help_2,2026-01-11,false,false
T105644,feature_spotlight,2026-01-14,true,false
T105644,trial_ending,2026-01-22,true,false
T105645,setup_help_1,2025-06-15,false,false
T105645,setup_help_2,2025-06-17,true,false
T105645,feature_spotlight,2025-06-20,true,false
T105645,trial_ending,2025-06-28,false,false
T105646,setup_help_1,2025-12-21,false,false
T105646,setup_help_2,2025-12-23,false,false
T105646,feature_spotlight,2025-12-26,false,false
T105646,trial_ending,2026-01-03,false,false
T105647,setup_help_1,2025-03-07,false,false
T105647,setup_help_2,2025-03-09,false,false
T105647,feature_spotlight,2025-03-12,false,false
T105647,trial_ending,2025-03-20,false,false
T105648,setup_help_1,2025-10-10,false,false
T105648,setup_help_2,2025-10-12,false,false
T105648,feature_spotlight,2025-10-15,true,true
T105648,trial_ending,2025-10-23,true,false
T105649,setup_help_1,2025-05-17,false,false
T105649,setup_help_2,2025-05-19,false,false
T105649,feature_spotlight,2025-05-22,false,false
T105649,trial_ending,2025-05-30,true,false
T105650,setup_help_1,2026-05-01,false,false
T105650,setup_help_2,2026-05-03,true,false
T105650,feature_spotlight,2026-05-06,false,false
T105650,trial_ending,2026-05-14,false,false
T105651,setup_help_1,2025-10-15,false,false
T105651,setup_help_2,2025-10-17,false,false
T105651,feature_spotlight,2025-10-20,true,true
T105651,trial_ending,2025-10-28,true,true
T105652,setup_help_1,2025-12-25,false,false
T105652,setup_help_2,2025-12-27,false,false
T105652,feature_spotlight,2025-12-30,false,false
T105652,trial_ending,2026-01-07,true,true
T105653,setup_help_1,2025-08-31,true,false
T105653,setup_help_2,2025-09-02,false,false
T105653,feature_spotlight,2025-09-05,false,false
T105653,extension_offer,2025-09-09,true,true
T105653,trial_ending,2025-09-13,false,false
T105654,setup_help_1,2025-07-21,true,false
T105654,setup_help_2,2025-07-23,true,false
T105654,feature_spotlight,2025-07-26,true,true
T105654,trial_ending,2025-08-03,true,false
T105655,setup_help_1,2025-05-30,true,true
T105655,setup_help_2,2025-06-01,false,false
T105655,feature_spotlight,2025-06-04,true,true
T105655,trial_ending,2025-06-12,false,false
T105656,setup_help_1,2026-05-12,false,false
T105656,setup_help_2,2026-05-14,true,false
T105656,feature_spotlight,2026-05-17,false,false
T105656,trial_ending,2026-05-25,true,false
T105657,setup_help_1,2026-03-27,false,false
T105657,setup_help_2,2026-03-29,false,false
T105657,feature_spotlight,2026-04-01,false,false
T105657,trial_ending,2026-04-09,true,true
T105658,setup_help_1,2025-04-14,false,false
T105658,setup_help_2,2025-04-16,false,false
T105658,feature_spotlight,2025-04-19,true,false
T105658,trial_ending,2025-04-27,false,false
T105659,setup_help_1,2026-03-05,false,false
T105659,setup_help_2,2026-03-07,false,false
T105659,feature_spotlight,2026-03-10,false,false
T105659,trial_ending,2026-03-18,false,false
T105660,setup_help_1,2025-10-01,true,false
T105660,setup_help_2,2025-10-03,false,false
T105660,feature_spotlight,2025-10-06,false,false
T105660,trial_ending,2025-10-14,false,false
T105661,setup_help_1,2025-01-14,false,false
T105661,setup_help_2,2025-01-16,false,false
T105661,feature_spotlight,2025-01-19,true,false
T105661,trial_ending,2025-01-27,false,false
T105662,setup_help_1,2025-11-26,false,false
T105662,setup_help_2,2025-11-28,false,false
T105662,feature_spotlight,2025-12-01,false,false
T105662,trial_ending,2025-12-09,false,false
T105663,setup_help_1,2025-04-11,false,false
T105663,setup_help_2,2025-04-13,true,true
T105663,feature_spotlight,2025-04-16,false,false
T105663,extension_offer,2025-04-20,false,false
T105663,trial_ending,2025-04-24,true,false
T105664,setup_help_1,2025-06-03,true,false
T105664,setup_help_2,2025-06-05,true,true
T105664,feature_spotlight,2025-06-08,false,false
T105664,trial_ending,2025-06-16,true,true
T105665,setup_help_1,2026-02-11,false,false
T105665,setup_help_2,2026-02-13,false,false
T105665,feature_spotlight,2026-02-16,false,false
T105665,trial_ending,2026-02-24,true,true
T105666,setup_help_1,2025-07-03,false,false
T105666,setup_help_2,2025-07-05,true,true
T105666,feature_spotlight,2025-07-08,true,true
T105666,trial_ending,2025-07-16,false,false
T105667,setup_help_1,2026-05-04,true,false
T105667,setup_help_2,2026-05-06,true,true
T105667,feature_spotlight,2026-05-09,false,false
T105667,trial_ending,2026-05-17,true,false
T105668,setup_help_1,2026-01-25,false,false
T105668,setup_help_2,2026-01-27,false,false
T105668,feature_spotlight,2026-01-30,false,false
T105668,trial_ending,2026-02-07,false,false
T105669,setup_help_1,2026-04-10,true,true
T105669,setup_help_2,2026-04-12,true,false
T105669,feature_spotlight,2026-04-15,true,false
T105669,trial_ending,2026-04-23,false,false
T105670,setup_help_1,2026-01-06,false,false
T105670,setup_help_2,2026-01-08,false,false
T105670,feature_spotlight,2026-01-11,true,false
T105670,trial_ending,2026-01-19,true,false
T105671,setup_help_1,2026-04-25,true,true
T105671,setup_help_2,2026-04-27,false,false
T105671,feature_spotlight,2026-04-30,true,false
T105672,setup_help_1,2025-09-01,false,false
T105672,setup_help_2,2025-09-03,false,false
T105672,feature_spotlight,2025-09-06,false,false
T105672,extension_offer,2025-09-10,true,false
T105672,trial_ending,2025-09-14,true,false
T105673,setup_help_1,2025-12-06,false,false
T105673,setup_help_2,2025-12-08,false,false
T105673,feature_spotlight,2025-12-11,false,false
T105673,extension_offer,2025-12-15,false,false
T105673,trial_ending,2025-12-19,true,false
T105674,setup_help_1,2025-11-20,false,false
T105674,setup_help_2,2025-11-22,false,false
T105674,feature_spotlight,2025-11-25,false,false
T105674,trial_ending,2025-12-03,false,false
T105675,setup_help_1,2026-05-09,false,false
T105675,setup_help_2,2026-05-11,true,false
T105675,feature_spotlight,2026-05-14,false,false
T105676,setup_help_1,2025-05-05,false,false
T105676,setup_help_2,2025-05-07,false,false
T105676,feature_spotlight,2025-05-10,false,false
T105676,trial_ending,2025-05-18,false,false
T105677,setup_help_1,2025-12-19,false,false
T105677,setup_help_2,2025-12-21,true,false
T105677,feature_spotlight,2025-12-24,true,true
T105678,setup_help_1,2026-03-08,false,false
T105678,setup_help_2,2026-03-10,false,false
T105678,feature_spotlight,2026-03-13,true,false
T105678,trial_ending,2026-03-21,false,false
T105679,setup_help_1,2025-09-05,false,false
T105679,setup_help_2,2025-09-07,false,false
T105679,feature_spotlight,2025-09-10,true,false
T105679,trial_ending,2025-09-18,false,false
T105680,setup_help_1,2026-04-24,true,false
T105680,setup_help_2,2026-04-26,true,true
T105680,feature_spotlight,2026-04-29,false,false
T105680,extension_offer,2026-05-03,false,false
T105680,trial_ending,2026-05-07,false,false
T105681,setup_help_1,2025-09-07,false,false
T105681,setup_help_2,2025-09-09,false,false
T105681,feature_spotlight,2025-09-12,false,false
T105681,extension_offer,2025-09-16,true,true
T105681,trial_ending,2025-09-20,false,false
T105682,setup_help_1,2025-05-11,false,false
T105682,setup_help_2,2025-05-13,false,false
T105682,feature_spotlight,2025-05-16,false,false
T105682,extension_offer,2025-05-20,true,true
T105682,trial_ending,2025-05-24,true,false
T105683,setup_help_1,2025-12-22,false,false
T105683,setup_help_2,2025-12-24,false,false
T105683,feature_spotlight,2025-12-27,false,false
T105683,trial_ending,2026-01-04,false,false
T105684,setup_help_1,2025-10-02,false,false
T105684,setup_help_2,2025-10-04,false,false
T105684,feature_spotlight,2025-10-07,false,false
T105684,trial_ending,2025-10-15,false,false
T105685,setup_help_1,2025-01-13,true,false
T105685,setup_help_2,2025-01-15,true,false
T105685,feature_spotlight,2025-01-18,false,false
T105686,setup_help_1,2025-02-26,true,false
T105686,setup_help_2,2025-02-28,false,false
T105686,feature_spotlight,2025-03-03,true,false
T105686,trial_ending,2025-03-11,false,false
T105687,setup_help_1,2025-05-25,false,false
T105687,setup_help_2,2025-05-27,false,false
T105687,feature_spotlight,2025-05-30,true,false
T105687,trial_ending,2025-06-07,true,true
T105688,setup_help_1,2026-03-15,false,false
T105688,setup_help_2,2026-03-17,true,true
T105688,feature_spotlight,2026-03-20,false,false
T105689,setup_help_1,2026-05-04,false,false
T105689,setup_help_2,2026-05-06,true,false
T105689,feature_spotlight,2026-05-09,false,false
T105689,trial_ending,2026-05-17,false,false
T105690,setup_help_1,2025-12-04,false,false
T105690,setup_help_2,2025-12-06,false,false
T105690,feature_spotlight,2025-12-09,false,false
T105690,trial_ending,2025-12-17,true,false
T105691,setup_help_1,2025-03-25,true,true
T105691,setup_help_2,2025-03-27,false,false
T105691,feature_spotlight,2025-03-30,true,true
T105692,setup_help_1,2025-11-29,true,false
T105692,setup_help_2,2025-12-01,false,false
T105692,feature_spotlight,2025-12-04,false,false
T105692,trial_ending,2025-12-12,false,false
T105693,setup_help_1,2026-04-20,false,false
T105693,setup_help_2,2026-04-22,false,false
T105693,feature_spotlight,2026-04-25,true,false
T105693,trial_ending,2026-05-03,true,true
T105694,setup_help_1,2026-03-06,true,false
T105694,setup_help_2,2026-03-08,true,false
T105694,feature_spotlight,2026-03-11,false,false
T105694,trial_ending,2026-03-19,false,false
T105695,setup_help_1,2025-07-23,true,false
T105695,setup_help_2,2025-07-25,false,false
T105695,feature_spotlight,2025-07-28,true,true
T105695,trial_ending,2025-08-05,false,false
T105696,setup_help_1,2025-04-07,false,false
T105696,setup_help_2,2025-04-09,true,true
T105696,feature_spotlight,2025-04-12,false,false
T105697,setup_help_1,2026-05-08,false,false
T105697,setup_help_2,2026-05-10,false,false
T105697,feature_spotlight,2026-05-13,false,false
T105697,trial_ending,2026-05-21,true,false
T105698,setup_help_1,2026-04-19,false,false
T105698,setup_help_2,2026-04-21,true,false
T105698,feature_spotlight,2026-04-24,true,false
T105698,trial_ending,2026-05-02,true,false
T105699,setup_help_1,2025-02-14,false,false
T105699,setup_help_2,2025-02-16,false,false
T105699,feature_spotlight,2025-02-19,false,false
T105699,trial_ending,2025-02-27,false,false
T105700,setup_help_1,2026-04-06,false,false
T105700,setup_help_2,2026-04-08,false,false
T105700,feature_spotlight,2026-04-11,false,false
T105700,extension_offer,2026-04-15,false,false
T105700,trial_ending,2026-04-19,false,false
T105701,setup_help_1,2025-03-19,true,true
T105701,setup_help_2,2025-03-21,false,false
T105701,feature_spotlight,2025-03-24,false,false
T105701,trial_ending,2025-04-01,false,false
T105702,setup_help_1,2025-02-21,false,false
T105702,setup_help_2,2025-02-23,true,false
T105702,feature_spotlight,2025-02-26,false,false
T105702,extension_offer,2025-03-02,true,true
T105702,trial_ending,2025-03-06,false,false
T105703,setup_help_1,2026-03-10,false,false
T105703,setup_help_2,2026-03-12,false,false
T105703,feature_spotlight,2026-03-15,true,false
T105703,trial_ending,2026-03-23,true,true
T105704,setup_help_1,2025-11-30,false,false
T105704,setup_help_2,2025-12-02,false,false
T105704,feature_spotlight,2025-12-05,false,false
T105704,trial_ending,2025-12-13,true,false
T105705,setup_help_1,2025-09-29,true,false
T105705,setup_help_2,2025-10-01,false,false
T105705,feature_spotlight,2025-10-04,true,false
T105706,setup_help_1,2026-05-09,true,false
T105706,setup_help_2,2026-05-11,true,false
T105706,feature_spotlight,2026-05-14,false,false
T105706,extension_offer,2026-05-18,false,false
T105706,trial_ending,2026-05-22,false,false
T105707,setup_help_1,2026-04-13,true,false
T105707,setup_help_2,2026-04-15,false,false
T105707,feature_spotlight,2026-04-18,false,false
T105707,trial_ending,2026-04-26,false,false
T105708,setup_help_1,2025-02-17,false,false
T105708,setup_help_2,2025-02-19,false,false
T105708,feature_spotlight,2025-02-22,false,false
T105708,extension_offer,2025-02-26,false,false
T105708,trial_ending,2025-03-02,true,true
T105709,setup_help_1,2026-01-06,false,false
T105709,setup_help_2,2026-01-08,false,false
T105709,feature_spotlight,2026-01-11,false,false
T105709,trial_ending,2026-01-19,true,true
T105710,setup_help_1,2026-03-16,true,true
T105710,setup_help_2,2026-03-18,false,false
T105710,feature_spotlight,2026-03-21,false,false
T105710,trial_ending,2026-03-29,false,false
T105711,setup_help_1,2025-12-06,false,false
T105711,setup_help_2,2025-12-08,false,false
T105711,feature_spotlight,2025-12-11,false,false
T105711,trial_ending,2025-12-19,false,false
T105712,setup_help_1,2026-06-09,false,false
T105712,setup_help_2,2026-06-11,false,false
T105712,feature_spotlight,2026-06-14,true,false
T105712,trial_ending,2026-06-22,true,false
T105713,setup_help_1,2026-02-07,true,false
T105713,setup_help_2,2026-02-09,false,false
T105713,feature_spotlight,2026-02-12,false,false
T105713,trial_ending,2026-02-20,true,true
T105714,setup_help_1,2025-03-24,true,false
T105714,setup_help_2,2025-03-26,true,false
T105714,feature_spotlight,2025-03-29,false,false
T105715,setup_help_1,2025-05-27,true,false
T105715,setup_help_2,2025-05-29,false,false
T105715,feature_spotlight,2025-06-01,false,false
T105715,trial_ending,2025-06-09,true,false
